排名,股票代码,股票名称,行业,市场板块,收盘价,结论标签,动作标签,趋势阶段,执行分,仓位,机会类型,入场分区,入场概率,次日承接,快速失败,Early分,Mid分,Late分,市场分,板块分,基本面分,结构分,10日延续概率,突破成功率,10日预期收益,风险分,模型风险
116,000889.SZ,中嘉博创,通信设备,主板,3.95,confirmation_needed,stand_aside,mid,20.46,0%,observe,ready,71.00%,79.05%,9.19%,44.9,66.5,34.1,0.0,67.4,54.6,100,57.67%,58.00%,4.18%,74,0.73
117,301105.SZ,鸿铭股份,专用机械,创业板,60.54,confirmation_needed,stand_aside,mid,20.45,0%,observe,ready,85.80%,63.12%,20.36%,24.8,71.1,21.7,0.0,53.1,54.6,99,68.76%,58.50%,4.45%,59,0.72
118,002993.SZ,奥海科技,元器件,主板,50.51,momentum_but_heavy_overhead,stand_aside,transition,20.45,0%,observe,ready,73.30%,61.01%,16.97%,22.6,54.3,16.5,47.4,56.8,48.9,50,27.45%,63.69%,1.32%,71,0.71
119,301310.SZ,鑫宏业,汽车配件,创业板,43.38,confirmation_needed,stand_aside,mid,20.41,0%,observe,ready,70.20%,76.16%,8.98%,58.1,62.8,30.2,0.0,43.4,54.6,90,56.44%,71.99%,4.66%,61,0.59
120,002579.SZ,中京电子,元器件,主板,12.73,confirmation_needed,stand_aside,mid,20.39,0%,first_buy,candidate,62.80%,66.22%,22.12%,56.0,73.9,31.0,0.0,56.8,54.6,66,50.06%,59.51%,3.13%,61,0.64
121,300137.SZ,先河环保,环境保护,创业板,13.33,confirmation_needed,stand_aside,mid,20.37,0%,observe,ready,76.40%,60.21%,22.08%,33.1,85.3,30.7,47.4,41.4,54.6,84,52.74%,56.81%,2.97%,74,0.79
122,002294.SZ,信立泰,化学制药,主板,62.87,confirmation_needed,stand_aside,mid,20.36,0%,observe,candidate,63.40%,64.87%,19.23%,52.4,81.4,25.0,0.0,49.7,54.6,100,81.85%,74.00%,6.34%,61,0.64
123,600519.SH,贵州茅台,白酒,主板,1460.49,defense_first,stand_aside,mid,20.36,0%,first_buy,candidate,65.20%,62.10%,14.50%,63.0,77.8,32.9,0.0,49.0,54.6,65,52.26%,35.24%,1.93%,55,0.61
124,920566.BJ,梓橦宫,化学制药,北交所,10.65,confirmation_needed,stand_aside,transition,20.31,0%,observe,candidate,68.40%,68.15%,16.94%,24.2,52.0,21.1,0.0,49.7,48.9,67,73.91%,74.96%,5.89%,56,0.58
125,300443.SZ,金雷股份,电气设备,创业板,29.51,momentum_but_heavy_overhead,stand_aside,transition,20.30,0%,observe,ready,72.80%,66.55%,19.63%,42.0,53.8,18.1,47.4,38.2,54.6,69,48.63%,55.35%,2.82%,61,0.82
126,688336.SH,三生国健,生物制药,科创板,82.10,confirmation_needed,stand_aside,mid,20.29,0%,observe,candidate,62.60%,65.73%,21.51%,53.7,84.2,26.7,0.0,51.2,54.6,100,84.73%,76.00%,6.71%,68,0.71
127,600498.SH,烽火通信,通信设备,主板,54.95,defense_first,stand_aside,transition,20.28,0%,observe,candidate,69.10%,62.91%,16.30%,23.7,57.4,19.7,47.4,67.4,48.9,81,45.28%,53.83%,2.33%,73,0.86
128,002580.SZ,圣阳股份,电气设备,主板,17.25,confirmation_needed,stand_aside,mid,20.28,0%,observe,candidate,68.40%,69.40%,17.44%,45.1,81.5,29.9,0.0,38.2,54.6,100,81.63%,75.11%,6.56%,68,0.71
129,301275.SZ,汉朔科技,元器件,创业板,42.00,defense_first,stand_aside,transition,20.22,0%,reject,candidate,64.10%,64.74%,17.31%,41.4,56.9,33.6,47.4,56.8,48.9,3,53.96%,74.56%,4.13%,72,0.52
130,300103.SZ,达刚控股,专用机械,创业板,7.11,confirmation_needed,stand_aside,transition,20.21,0%,observe,ready,76.20%,66.89%,18.50%,50.5,57.6,28.9,0.0,53.1,48.9,21,66.02%,46.33%,3.77%,71,0.76
131,603048.SH,浙江黎明,汽车配件,主板,22.29,defense_first,stand_aside,transition,20.16,0%,first_buy,candidate,68.80%,64.10%,16.97%,30.7,62.2,27.0,0.0,43.4,48.9,48,49.23%,44.67%,2.24%,59,0.79
132,002380.SZ,科远智慧,软件服务,主板,33.48,defense_first,stand_aside,transition,20.14,0%,observe,candidate,60.20%,65.32%,17.24%,43.7,58.5,25.5,47.4,38.1,48.9,21,39.58%,53.36%,1.95%,75,0.81
133,603909.SH,建发合诚,建筑工程,主板,12.32,defense_first,stand_aside,mid,20.14,0%,observe,ready,70.90%,75.36%,11.57%,46.2,64.8,31.9,47.4,39.9,54.6,87,43.66%,64.34%,3.22%,68,0.63
134,605338.SH,巴比食品,食品,主板,26.11,confirmation_needed,stand_aside,early,20.08,0%,first_buy,candidate,62.80%,63.52%,16.04%,72.6,54.4,29.9,0.0,45.6,54.6,40,63.82%,67.67%,4.53%,55,0.46
135,600589.SH,大位科技,软件服务,主板,11.04,confirmation_needed,stand_aside,transition,20.01,0%,first_buy,candidate,68.00%,67.18%,18.82%,49.9,66.2,28.5,0.0,38.1,48.9,46,58.20%,41.33%,2.91%,62,0.80
136,002635.SZ,安洁科技,元器件,主板,15.75,defense_first,stand_aside,mid,20.01,0%,observe,ready,70.90%,75.69%,9.17%,43.9,62.8,31.5,47.4,56.8,54.6,92,44.67%,64.17%,3.31%,71,0.62
137,688638.SH,誉辰智能,专用机械,科创板,44.07,defense_first,stand_aside,mid,20.00,0%,observe,ready,80.80%,68.31%,19.61%,49.8,70.2,24.8,0.0,53.1,54.6,90,50.11%,63.19%,3.40%,63,0.63
138,300565.SZ,科信技术,通信设备,创业板,15.60,confirmation_needed,stand_aside,mid,20.00,0%,observe,ready,80.60%,61.74%,19.21%,56.3,82.2,27.0,0.0,67.4,54.6,100,52.49%,63.00%,3.32%,69,0.71
139,600353.SH,旭光电子,元器件,主板,14.83,defense_first,stand_aside,transition,19.96,0%,observe,candidate,59.20%,61.11%,20.28%,40.6,64.2,26.3,47.4,56.8,48.9,0,32.68%,51.06%,1.11%,74,0.71
140,300056.SZ,中创环保,环境保护,创业板,9.19,confirmation_needed,stand_aside,transition,19.95,0%,first_buy,candidate,67.70%,67.98%,19.82%,46.6,54.4,38.2,47.4,41.4,48.9,38,70.40%,60.99%,4.90%,79,0.75
141,000628.SZ,高新发展,建筑工程,主板,55.50,defense_first,stand_aside,mid,19.91,0%,observe,candidate,68.20%,62.41%,17.12%,24.0,73.2,19.4,47.4,39.9,54.6,81,50.53%,73.70%,3.72%,70,0.69
142,301209.SZ,联合化学,染料涂料,创业板,89.87,defense_first,stand_aside,transition,19.89,0%,reject,candidate,64.20%,62.28%,15.14%,29.7,63.9,23.8,47.4,45.0,48.9,14,32.19%,47.15%,0.92%,64,0.67
143,301252.SZ,同星科技,机械基件,创业板,38.10,defense_first,stand_aside,transition,19.88,0%,first_buy,candidate,59.70%,60.31%,21.15%,47.7,65.5,32.3,47.4,42.9,48.9,38,38.40%,40.53%,1.01%,71,0.87
144,603275.SH,众辰科技,电器仪表,主板,46.14,defense_first,stand_aside,early,19.88,0%,first_buy,candidate,57.60%,71.02%,10.78%,68.2,58.0,28.5,0.0,44.7,54.6,39,25.06%,49.79%,0.84%,60,0.63
145,300236.SZ,上海新阳,半导体,创业板,81.96,momentum_but_heavy_overhead,stand_aside,mid,19.85,0%,observe,candidate,59.60%,61.40%,18.66%,39.2,79.6,15.9,47.4,58.1,54.6,77,30.03%,53.11%,1.01%,74,0.72
146,605116.SH,奥锐特,化学制药,主板,27.23,defense_first,stand_aside,mid,19.84,0%,first_buy,candidate,67.20%,61.82%,21.54%,69.7,77.0,26.7,0.0,49.7,54.6,62,69.82%,62.67%,4.69%,74,0.76
147,601388.SH,怡球资源,铝,主板,3.97,defense_first,stand_aside,transition,19.83,0%,first_buy,ready,71.00%,63.90%,19.30%,52.8,65.2,23.9,0.0,57.2,48.9,54,50.08%,44.33%,2.28%,75,0.81
148,600522.SH,中天科技,通信设备,主板,31.40,momentum_but_heavy_overhead,stand_aside,mid,19.81,0%,observe,candidate,59.30%,62.26%,20.95%,70.5,87.3,30.9,47.4,67.4,54.6,81,37.14%,55.25%,1.72%,69,0.70
149,300121.SZ,阳谷华泰,化工原料,创业板,12.63,momentum_but_heavy_overhead,stand_aside,transition,19.80,0%,observe,candidate,60.60%,61.27%,20.47%,41.9,60.7,24.7,47.4,46.3,48.9,21,33.80%,62.13%,1.76%,69,0.73
150,000823.SZ,超声电子,元器件,主板,14.43,momentum_but_heavy_overhead,stand_aside,transition,19.79,0%,first_buy,candidate,68.20%,64.47%,19.87%,39.3,63.5,45.5,47.4,56.8,48.9,41,40.12%,51.22%,1.85%,75,0.81
151,603009.SH,北特科技,汽车配件,主板,49.80,momentum_but_heavy_overhead,stand_aside,transition,19.78,0%,first_buy,ready,72.70%,64.09%,18.42%,40.7,51.4,32.8,47.4,43.4,48.9,42,54.58%,54.33%,3.15%,66,0.66
152,301552.SZ,科力装备,汽车配件,创业板,43.11,confirmation_needed,stand_aside,early,19.76,0%,observe,ready,70.80%,78.52%,9.62%,66.8,63.2,31.7,0.0,43.4,54.6,100,58.18%,73.07%,4.95%,68,0.58
153,603132.SH,金徽股份,铅锌,主板,18.06,defense_first,stand_aside,transition,19.75,0%,observe,candidate,61.50%,67.41%,15.15%,27.8,56.7,24.1,47.4,40.9,48.9,69,56.49%,52.78%,3.35%,56,0.60
154,301345.SZ,涛涛车业,摩托车,创业板,222.20,confirmation_needed,stand_aside,transition,19.74,0%,observe,ready,80.20%,61.85%,19.49%,41.8,47.9,15.8,0.0,45.0,54.6,84,70.26%,73.67%,5.28%,66,0.65
155,688143.SH,长盈通,通信设备,科创板,65.82,confirmation_needed,stand_aside,mid,19.70,0%,observe,candidate,68.00%,65.65%,20.71%,62.6,74.7,21.7,0.0,67.4,54.6,100,55.79%,69.17%,4.05%,68,0.70
156,688788.SH,科思科技,通信设备,科创板,58.88,confirmation_needed,stand_aside,transition,19.69,0%,observe,candidate,68.50%,64.49%,18.48%,21.2,57.2,17.3,47.4,67.4,48.9,40,53.02%,49.88%,2.82%,71,0.81
157,300854.SZ,中兰环保,环境保护,创业板,33.79,confirmation_needed,stand_aside,late,19.69,0%,observe,ready,76.00%,78.53%,11.13%,22.3,64.0,66.8,0.0,41.4,54.6,100,81.44%,75.31%,6.92%,82,0.69
158,002815.SZ,崇达技术,元器件,主板,14.77,momentum_but_heavy_overhead,stand_aside,transition,19.66,0%,observe,candidate,55.20%,63.26%,18.57%,36.2,58.9,18.8,47.4,56.8,48.9,31,38.41%,51.34%,1.67%,63,0.68
159,301387.SZ,光大同创,元器件,创业板,63.30,defense_first,stand_aside,mid,19.65,0%,observe,ready,81.00%,62.22%,17.38%,47.0,61.4,30.1,47.4,56.8,54.6,95,37.34%,58.17%,1.88%,75,0.80
160,688617.SH,惠泰医疗,医疗保健,科创板,258.00,confirmation_needed,stand_aside,early,19.62,0%,observe,ready,80.60%,61.83%,19.88%,61.7,58.7,23.9,0.0,40.3,54.6,80,58.12%,68.87%,4.07%,57,0.64
161,301520.SZ,万邦医药,生物制药,创业板,42.60,defense_first,stand_aside,transition,19.61,0%,first_buy,candidate,65.80%,64.27%,19.38%,39.8,57.8,24.0,0.0,51.2,48.9,45,63.26%,50.51%,3.66%,65,0.73
162,001299.SZ,美能能源,供气供热,主板,13.93,defense_first,stand_aside,transition,19.61,0%,first_buy,candidate,68.00%,64.43%,15.53%,29.8,61.2,26.8,0.0,41.0,48.9,52,49.45%,38.67%,1.97%,61,0.76
163,603124.SH,江南新材,铜,主板,117.00,confirmation_needed,stand_aside,mid,19.60,0%,observe,ready,75.80%,76.39%,13.19%,24.5,74.5,50.0,0.0,45.9,54.6,100,67.96%,61.29%,5.06%,65,0.63
164,600699.SH,均胜电子,汽车配件,主板,26.62,confirmation_needed,stand_aside,transition,19.60,0%,observe,ready,86.00%,66.31%,20.00%,46.2,45.7,30.1,0.0,43.4,54.6,83,56.88%,55.00%,3.45%,56,0.74
165,603773.SH,沃格光电,元器件,主板,39.22,confirmation_needed,stand_aside,transition,19.55,0%,first_buy,candidate,68.50%,66.23%,15.00%,40.9,57.9,39.9,47.4,56.8,48.9,63,61.80%,58.24%,4.01%,78,0.68
166,603256.SH,宏和科技,玻璃,主板,76.20,confirmation_needed,stand_aside,mid,19.55,0%,observe,candidate,68.30%,63.66%,19.70%,50.7,63.4,16.0,47.4,45.4,54.6,100,54.42%,47.33%,2.77%,70,0.76
167,002059.SZ,云南旅游,旅游景点,主板,5.08,confirmation_needed,stand_aside,transition,19.54,0%,first_buy,ready,76.40%,64.55%,17.40%,23.4,47.4,26.4,0.0,35.6,48.9,50,58.20%,38.67%,2.67%,54,0.73
168,300602.SZ,飞荣达,元器件,创业板,32.78,momentum_but_heavy_overhead,stand_aside,transition,19.51,0%,observe,candidate,59.30%,63.19%,20.53%,39.9,62.0,23.3,47.4,56.8,48.9,24,41.62%,51.95%,1.95%,74,0.68
169,605366.SH,宏柏新材,化工原料,主板,12.07,confirmation_needed,stand_aside,mid,19.49,0%,observe,ready,81.00%,66.04%,23.86%,19.1,72.4,40.6,0.0,46.3,54.6,100,70.46%,58.42%,4.70%,62,0.81
170,300953.SZ,震裕科技,电气设备,创业板,183.55,confirmation_needed,stand_aside,mid,19.46,0%,observe,ready,85.60%,62.72%,17.17%,43.0,69.0,21.8,0.0,38.2,54.6,78,52.01%,65.37%,3.44%,68,0.70
171,600869.SH,远东股份,电气设备,主板,15.98,confirmation_needed,stand_aside,mid,19.42,0%,observe,ready,85.80%,65.73%,22.28%,62.1,73.8,29.6,0.0,38.2,54.6,100,64.06%,54.33%,3.97%,67,0.73
172,301616.SZ,浙江华业,机械基件,创业板,48.62,defense_first,stand_aside,transition,19.41,0%,observe,candidate,59.20%,61.51%,17.46%,20.6,53.2,18.3,47.4,42.9,48.9,20,31.69%,55.03%,1.25%,65,0.69
173,688025.SH,杰普特,专用机械,科创板,275.60,confirmation_needed,stand_aside,mid,19.38,0%,observe,candidate,63.10%,67.28%,17.72%,49.6,58.8,18.2,47.4,53.1,54.6,100,55.99%,51.83%,3.26%,69,0.80
174,601988.SH,中国银行,银行,主板,5.69,defense_first,stand_aside,mid,19.34,0%,reject,ready,72.60%,63.16%,20.02%,34.9,78.1,24.2,0.0,48.0,54.6,96,82.44%,63.00%,5.77%,63,0.59
175,301133.SZ,金钟股份,汽车配件,创业板,43.33,defense_first,stand_aside,mid,19.33,0%,observe,candidate,68.70%,63.99%,19.96%,63.0,70.1,23.8,47.4,43.4,54.6,100,48.09%,64.45%,3.13%,73,0.65
176,605228.SH,神通科技,汽车配件,主板,14.74,defense_first,stand_aside,late,19.31,0%,reject,candidate,66.00%,77.76%,10.15%,13.7,49.6,57.1,0.0,43.4,54.6,100,78.89%,71.92%,6.52%,69,0.65
177,000070.SZ,特发信息,通信设备,主板,20.88,defense_first,stand_aside,late,19.29,0%,reject,candidate,65.20%,75.44%,10.06%,22.1,63.9,67.6,0.0,67.4,54.6,100,61.91%,61.87%,4.56%,79,0.74
178,603334.SH,丰倍生物,化工原料,主板,56.77,momentum_but_heavy_overhead,stand_aside,mid,19.27,0%,observe,ready,77.60%,61.87%,16.16%,53.5,75.8,21.5,0.0,46.3,54.6,71,24.90%,58.33%,0.88%,70,0.71
179,301093.SZ,华兰股份,医疗保健,创业板,88.00,confirmation_needed,stand_aside,mid,19.26,0%,observe,candidate,67.50%,66.76%,19.30%,38.7,82.1,26.7,47.4,40.3,54.6,72,53.58%,50.33%,2.97%,66,0.67
180,300457.SZ,赢合科技,专用机械,创业板,27.31,confirmation_needed,stand_aside,early,19.25,0%,observe,candidate,67.20%,65.76%,16.19%,62.9,60.9,16.0,0.0,53.1,54.6,76,50.65%,51.00%,2.73%,64,0.76
181,300603.SZ,立昂技术,通信设备,创业板,11.78,defense_first,stand_aside,mid,19.21,0%,first_buy,candidate,59.40%,61.39%,19.63%,47.7,94.7,24.3,0.0,67.4,54.6,63,38.82%,46.33%,1.38%,71,0.81
182,300303.SZ,聚飞光电,半导体,创业板,10.23,momentum_but_heavy_overhead,stand_aside,transition,19.18,0%,first_buy,candidate,60.40%,68.87%,14.95%,43.2,51.9,22.0,0.0,58.1,48.9,58,30.82%,54.67%,1.45%,59,0.75
183,002795.SZ,永和智控,机械基件,主板,7.93,confirmation_needed,stand_aside,mid,19.15,0%,observe,candidate,67.20%,65.49%,18.75%,35.5,83.8,28.5,0.0,42.9,54.6,78,62.68%,36.00%,2.93%,52,0.78
184,600428.SH,中远海特,水运,主板,9.48,defense_first,stand_aside,mid,19.15,0%,reject,candidate,66.40%,65.40%,19.86%,28.6,85.2,28.0,0.0,56.3,54.6,100,82.96%,64.00%,5.95%,69,0.62
185,000551.SZ,创元科技,专用机械,主板,13.94,confirmation_needed,stand_aside,transition,19.13,0%,observe,ready,77.00%,65.48%,17.42%,16.2,43.0,27.4,47.4,53.1,48.9,56,59.45%,52.75%,3.51%,66,0.73
186,603153.SH,上海建科,建筑工程,主板,16.20,confirmation_needed,stand_aside,transition,19.13,0%,observe,candidate,68.00%,65.93%,19.09%,31.1,61.3,34.0,0.0,39.9,48.9,44,59.41%,43.33%,3.06%,53,0.73
187,300991.SZ,创益通,元器件,创业板,52.95,defense_first,stand_aside,transition,19.13,0%,reject,candidate,63.50%,67.20%,17.96%,43.7,60.4,33.2,47.4,56.8,48.9,27,56.08%,63.29%,3.84%,88,0.68
188,002653.SZ,海思科,化学制药,主板,53.41,confirmation_needed,stand_aside,mid,19.07,0%,observe,candidate,64.00%,62.74%,17.79%,57.3,77.9,22.8,0.0,49.7,54.6,86,74.98%,76.67%,5.84%,67,0.68
189,002631.SZ,德尔未来,家居用品,主板,7.27,momentum_but_heavy_overhead,stand_aside,transition,19.06,0%,first_buy,candidate,59.80%,61.76%,19.76%,59.8,60.2,18.6,0.0,36.0,48.9,62,39.38%,53.00%,1.77%,74,0.74
190,300863.SZ,卡倍亿,汽车配件,创业板,54.28,confirmation_needed,stand_aside,mid,19.05,0%,first_buy,candidate,62.80%,66.11%,17.38%,40.7,67.9,17.8,0.0,43.4,54.6,61,45.96%,47.74%,2.21%,60,0.68
191,688055.SH,龙腾光电,元器件,科创板,4.29,momentum_but_heavy_overhead,stand_aside,transition,19.03,0%,first_buy,candidate,58.90%,57.81%,24.22%,34.1,50.5,34.8,47.4,56.8,48.9,59,40.62%,58.41%,1.98%,74,0.78
192,603115.SH,海星股份,铝,主板,45.23,confirmation_needed,stand_aside,mid,19.03,0%,observe,ready,80.20%,61.90%,23.91%,15.6,77.9,41.2,0.0,57.2,54.6,100,78.03%,67.67%,5.60%,71,0.76
193,300559.SZ,佳发教育,软件服务,创业板,14.70,confirmation_needed,stand_aside,mid,18.99,0%,observe,ready,86.00%,66.66%,22.82%,32.2,86.7,42.7,0.0,38.1,54.6,92,53.29%,54.33%,3.15%,59,0.78
194,603019.SH,中科曙光,IT设备,主板,83.30,defense_first,stand_aside,transition,18.97,0%,reject,candidate,63.60%,60.93%,18.14%,48.7,65.2,24.2,47.4,40.9,48.9,13,36.37%,47.61%,1.23%,66,0.67
195,688355.SH,明志科技,机械基件,科创板,22.72,confirmation_needed,stand_aside,mid,18.96,0%,observe,ready,81.00%,62.98%,22.61%,60.1,62.4,31.8,47.4,42.9,54.6,93,57.28%,55.60%,3.38%,65,0.77
196,002655.SZ,共达电声,元器件,主板,21.16,confirmation_needed,stand_aside,mid,18.96,0%,observe,ready,80.80%,67.21%,20.52%,30.0,72.8,46.0,0.0,56.8,54.6,100,57.42%,58.59%,3.71%,62,0.70
197,600594.SH,益佰制药,中成药,主板,5.06,confirmation_needed,stand_aside,mid,18.94,0%,observe,candidate,69.00%,69.37%,15.60%,33.6,61.0,30.3,0.0,45.4,54.6,100,79.95%,71.33%,6.24%,68,0.76
198,002484.SZ,江海股份,元器件,主板,30.89,defense_first,stand_aside,transition,18.93,0%,first_buy,ready,76.50%,60.14%,24.62%,16.4,45.1,38.6,47.4,56.8,48.9,64,50.56%,51.29%,2.51%,69,0.82
199,600234.SH,科新发展,装修装饰,主板,15.43,defense_first,stand_aside,mid,18.92,0%,reject,candidate,66.00%,66.10%,21.08%,10.9,76.0,68.9,0.0,69.4,54.6,100,69.92%,59.98%,4.74%,65,0.68
200,600851.SH,海欣股份,化学制药,主板,8.31,momentum_but_heavy_overhead,stand_aside,transition,18.92,0%,first_buy,candidate,59.00%,62.77%,19.93%,42.4,46.6,19.9,0.0,49.7,48.9,42,43.36%,54.33%,2.20%,65,0.75
201,688683.SH,莱尔科技,元器件,科创板,35.50,defense_first,stand_aside,transition,18.88,0%,first_buy,candidate,57.30%,57.81%,21.83%,39.9,51.4,29.9,47.4,56.8,48.9,41,49.47%,74.67%,3.50%,83,0.73
202,301149.SZ,隆华新材,化工原料,创业板,12.73,defense_first,stand_aside,transition,18.87,0%,observe,ready,81.20%,66.11%,14.72%,23.5,50.0,21.1,0.0,46.3,48.9,55,44.38%,61.80%,2.78%,68,0.67
203,300069.SZ,金利华电,电气设备,创业板,23.23,confirmation_needed,stand_aside,mid,18.84,0%,observe,candidate,64.00%,68.20%,19.77%,34.6,79.4,25.7,0.0,38.2,54.6,100,73.68%,61.32%,5.19%,64,0.77
204,688371.SH,菲沃泰,元器件,科创板,20.95,confirmation_needed,stand_aside,transition,18.84,0%,observe,ready,81.00%,61.16%,21.40%,18.4,48.4,27.2,47.4,56.8,48.9,73,52.06%,55.18%,2.87%,69,0.81
205,300964.SZ,本川智能,元器件,创业板,72.90,confirmation_needed,stand_aside,mid,18.84,0%,observe,ready,80.80%,63.23%,21.06%,40.8,68.9,20.0,0.0,56.8,54.6,100,65.47%,62.68%,4.40%,69,0.68
206,000007.SZ,全新好,其他商业,主板,13.40,momentum_but_heavy_overhead,stand_aside,transition,18.83,0%,observe,candidate,58.90%,68.06%,17.02%,43.7,56.8,32.0,47.4,39.0,48.9,31,51.70%,50.10%,2.86%,71,0.75
207,603217.SH,元利科技,化工原料,主板,24.38,confirmation_needed,stand_aside,transition,18.79,0%,first_buy,candidate,61.80%,64.45%,17.14%,57.7,46.5,25.1,0.0,46.3,48.9,52,72.99%,60.47%,4.94%,62,0.75
208,000807.SZ,云铝股份,铝,主板,35.56,confirmation_needed,stand_aside,mid,18.78,0%,observe,candidate,62.00%,66.09%,17.29%,55.2,76.7,26.4,0.0,57.2,54.6,97,61.50%,57.19%,3.92%,58,0.63
209,002729.SZ,好利科技,元器件,主板,21.32,momentum_but_heavy_overhead,stand_aside,mid,18.77,0%,observe,candidate,60.40%,71.91%,12.39%,62.6,75.0,18.3,0.0,56.8,54.6,79,27.81%,62.00%,1.70%,68,0.68
210,603259.SH,药明康德,化学制药,主板,106.19,defense_first,stand_aside,mid,18.76,0%,reject,candidate,65.20%,62.91%,19.62%,23.4,85.8,60.9,0.0,49.7,54.6,100,77.81%,70.59%,5.77%,63,0.69
211,600226.SH,亨通股份,供气供热,主板,5.18,defense_first,stand_aside,transition,18.76,0%,observe,candidate,60.80%,62.18%,18.38%,43.7,57.9,17.8,47.4,41.0,48.9,26,30.42%,59.16%,1.38%,74,0.71
212,301077.SZ,星华新材,化工原料,创业板,27.76,defense_first,stand_aside,transition,18.74,0%,reject,candidate,63.40%,61.30%,17.34%,40.7,52.1,15.9,47.4,46.3,48.9,14,31.13%,49.43%,0.91%,73,0.67
213,301606.SZ,绿联科技,元器件,创业板,72.91,confirmation_needed,stand_aside,transition,18.73,0%,first_buy,candidate,69.10%,60.16%,23.33%,32.3,52.6,42.9,47.4,56.8,48.9,35,52.70%,55.58%,2.90%,70,0.71
214,603118.SH,共进股份,通信设备,主板,14.41,momentum_but_heavy_overhead,stand_aside,mid,18.72,0%,observe,candidate,60.40%,72.91%,9.89%,58.5,73.7,25.2,0.0,67.4,54.6,89,32.21%,57.67%,1.88%,65,0.78
215,301176.SZ,逸豪新材,元器件,创业板,28.00,defense_first,stand_aside,transition,18.70,0%,first_buy,candidate,65.80%,65.66%,20.63%,48.2,63.4,27.0,0.0,56.8,48.9,56,58.95%,44.33%,3.06%,75,0.83
216,600926.SH,杭州银行,银行,主板,17.13,defense_first,stand_aside,mid,18.67,0%,reject,ready,80.80%,64.68%,21.13%,58.1,64.9,41.7,0.0,48.0,54.6,70,51.35%,55.67%,2.98%,52,0.71
217,300001.SZ,特锐德,电气设备,创业板,28.55,defense_first,stand_aside,transition,18.67,0%,reject,candidate,63.50%,62.12%,16.33%,51.3,65.4,27.7,47.4,38.2,48.9,4,37.00%,53.12%,1.60%,76,0.69
218,600259.SH,中稀有色,小金属,主板,95.46,momentum_but_heavy_overhead,stand_aside,mid,18.66,0%,observe,ready,77.20%,64.80%,18.37%,54.8,69.4,17.1,0.0,43.2,54.6,84,22.33%,53.67%,0.56%,67,0.80
219,603160.SH,汇顶科技,半导体,主板,68.46,defense_first,stand_aside,transition,18.62,0%,reject,candidate,64.40%,65.19%,17.08%,23.7,59.9,35.2,47.4,58.1,48.9,10,49.36%,60.13%,3.06%,74,0.61
220,000938.SZ,紫光股份,IT设备,主板,27.02,confirmation_needed,stand_aside,mid,18.60,0%,observe,candidate,68.10%,63.51%,19.93%,68.2,77.0,32.7,47.4,40.9,54.6,79,46.10%,57.04%,2.58%,63,0.65
221,688090.SH,瑞松科技,专用机械,科创板,62.16,confirmation_needed,stand_aside,mid,18.56,0%,observe,candidate,64.00%,67.48%,16.81%,62.5,65.7,21.5,0.0,53.1,54.6,100,66.74%,60.20%,4.55%,67,0.67
222,300249.SZ,依米康,IT设备,创业板,17.04,confirmation_needed,stand_aside,transition,18.54,0%,first_buy,candidate,67.00%,65.72%,19.38%,36.1,50.1,36.5,47.4,40.9,48.9,43,61.36%,43.50%,3.21%,73,0.70
223,603077.SH,和邦生物,化工原料,主板,3.00,momentum_but_heavy_overhead,stand_aside,transition,18.52,0%,first_buy,candidate,60.20%,60.78%,20.52%,43.3,57.9,23.9,0.0,46.3,48.9,59,38.82%,53.08%,1.69%,71,0.78
224,301319.SZ,唯特偶,元器件,创业板,48.65,defense_first,stand_aside,transition,18.52,0%,observe,ready,85.20%,64.18%,19.46%,50.8,48.9,23.7,0.0,56.8,54.6,74,39.54%,62.00%,2.33%,67,0.68
225,600666.SH,奥瑞德,元器件,主板,6.56,confirmation_needed,stand_aside,mid,18.49,0%,observe,candidate,69.00%,63.63%,18.91%,51.9,73.2,24.2,0.0,56.8,54.6,100,71.53%,69.71%,5.25%,73,0.76
226,688279.SH,峰岹科技,半导体,科创板,156.64,defense_first,stand_aside,transition,18.49,0%,reject,candidate,63.50%,62.97%,14.75%,45.0,58.0,34.7,47.4,58.1,48.9,0,34.11%,43.10%,0.90%,91,0.81
227,600309.SH,万华化学,化工原料,主板,87.59,defense_first,stand_aside,transition,18.48,0%,first_buy,candidate,66.40%,63.51%,16.24%,25.2,60.1,27.1,0.0,46.3,48.9,59,56.30%,51.11%,3.10%,65,0.66
228,300265.SZ,通光线缆,电气设备,创业板,20.23,defense_first,stand_aside,mid,18.48,0%,observe,ready,85.60%,61.11%,21.53%,32.7,73.1,20.3,0.0,38.2,54.6,93,48.82%,62.70%,2.99%,74,0.76
